title,Strategise,Discover,Define,Design,Deliver,groups,image,link,coverage,related,description,date,category
Activation session,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,This is just a filler description,,Category 1
Design Sprints,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,Filler Filler,,Category 2
Design Thinking,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,"Hey yo, this is filler",,Category 3
Facilitated Discussions,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,Temp description,,Category 4
Focus Groups,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,Filler yup filler,,Category 5
Surveys,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,This is filler,,Category 1
Workshops,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg,,,,just a temp filler description here,,Category 2
Prototyping,,,,Design,Deliver,"Design, Deliver",temp.jpg,,,,This is just a filler description,,Category 3
Wireframes,,,,Design,Deliver,"Design, Deliver",temp.jpg,,,,Filler Filler,,Category 4
A/B Testing,,,,,Deliver,Deliver,temp.jpg,,,,"Hey yo, this is filler",,Category 5
Exp Based Roadmaps,,,,,Deliver,Deliver,temp.jpg,,,,Temp description,,Category 1
Metrics for Success,,,,,Deliver,Deliver,temp.jpg,,,,Filler yup filler,,Category 2
Paper Prototypes,,,,,Deliver,Deliver,temp.jpg,,,,This is filler,,Category 3
Service Blueprints,,,,,Deliver,Deliver,temp.jpg,,,,just a temp filler description here,,Category 4
5-Whys,,Discover,Define,Design,,"Discover, Define, Design",temp.jpg,,,,This is just a filler description,,Category 5
Brain Writing,,Discover,Define,Design,,"Discover, Define, Design",temp.jpg,,,,Filler Filler,,Category 1
Journey Mapping,,Discover,Define,Design,,"Discover, Define, Design",temp.jpg,,,,"Hey yo, this is filler",,Category 2
Dot Voting,Strategise,,Define,Design,,"Strategise, Define, Design",temp.jpg,,,,Temp description,,Category 3
Personas,Strategise,,Define,Design,,"Strategise, Define, Design",temp.jpg,,,,Filler yup filler,,Category 4
Co-Design,,,Define,Design,,"Define, Design",temp.jpg,,,,This is filler,,Category 5
Empathy Map,,Discover,,Design,,"Discover, Design",temp.jpg,,,,just a temp filler description here,,Category 1
Ecosystem Map,,Discover,,Design,,"Discover, Design",temp.jpg,,,,This is just a filler description,,Category 2
(something) of user stories,,,,Design,,Design,temp.jpg,,,,Filler Filler,,Category 3
5/3/true Prioritisation,,,,Design,,Design,temp.jpg,,,,"Hey yo, this is filler",,Category 4
Card Sort,,,,Design,,Design,temp.jpg,,,,Temp description,,Category 5
Crazy 8's,,,,Design,,Design,temp.jpg,,,,Filler yup filler,,Category 1
Definition of 'Done',,,,Design,,Design,temp.jpg,,,,This is filler,,Category 2
How Might We,,,,Design,,Design,temp.jpg,,,,just a temp filler description here,,Category 3
Hypertheorising?,,,,Design,,Design,temp.jpg,,,,This is just a filler description,,Category 4
Prioritisation Grids,,,,Design,,Design,temp.jpg,,,,Filler Filler,,Category 5
Random Control Trials?,,,,Design,,Design,temp.jpg,,,,"Hey yo, this is filler",,Category 1
Story Mapping,,,,Design,,Design,temp.jpg,,,,Temp description,,Category 2
Town Halls,,,,Design,,Design,temp.jpg,,,,Filler yup filler,,Category 3
Business Canvas,,,Define,,,Define,temp.jpg,,,,This is filler,,Category 4
Mindsets,,,Define,,,Define,temp.jpg,,,,just a temp filler description here,,Category 5
To Be?,,,Define,,,Define,temp.jpg,,,,This is just a filler description,,Category 1
User Stories?,,,Define,,,Define,temp.jpg,,,,Filler Filler,,Category 2
We care?,,,Define,,,Define,temp.jpg,,,,"Hey yo, this is filler",,Category 3
Alginment Workshop,Strategise,Discover,,,,"Strategise, Discover",temp.jpg,,,,Temp description,,Category 4
We Will Fail If...,,Discover,,,,Discover,temp.jpg,,,,Filler yup filler,,Category 5
Brain Storming,,Discover,,,,Discover,temp.jpg,,,,This is filler,,Category 1
Cataloging,,Discover,,,,Discover,temp.jpg,,,,just a temp filler description here,,Category 2
Cultural Probe,,Discover,,,,Discover,temp.jpg,,,,This is just a filler description,,Category 3
Current State Mapping,,Discover,,,,Discover,temp.jpg,,,,Filler Filler,,Category 4
Customer Direction,,Discover,,,,Discover,temp.jpg,,,,"Hey yo, this is filler",,Category 5
Desk Research,,Discover,,,,Discover,temp.jpg,,,,Temp description,,Category 1
Drawing? Ideal Experience,,Discover,,,,Discover,temp.jpg,,,,Filler yup filler,,Category 2
Future State Mapping,,Discover,,,,Discover,temp.jpg,,,,This is filler,,Category 3
lego Scenarios Play,,Discover,,,,Discover,temp.jpg,,,,just a temp filler description here,,Category 4
Needs Statement,,Discover,,,,Discover,temp.jpg,,,,This is just a filler description,,Category 5
Problem Statement,,Discover,,,,Discover,temp.jpg,,,,Filler Filler,,Category 1
Ride Along,,Discover,,,,Discover,temp.jpg,,,,"Hey yo, this is filler",,Category 2
Scenario Games,,Discover,,,,Discover,temp.jpg,,,,Temp description,,Category 3
User/Task/Environment,,Discover,,,,Discover,temp.jpg,,,,Filler yup filler,,Category 4
Canvas (ES),Strategise,,,,,Strategise,temp.jpg,,,,This is filler,,Category 5
Design Strategy,Strategise,,,,,Strategise,temp.jpg,,,,just a temp filler description here,,Category 1
Value Maps,Strategise,,,,,Strategise,temp.jpg,,,,This is just a filler description,,Category 2
Participatory Research,,,,,,,temp.jpg,,,,Filler Filler,,Category 3
