title,Strategise,Discover,Define,Design,Deliver,groups,image
Activation session,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Design Sprints,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Design Thinking,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Facilitated Discussions,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Focus Groups,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Surveys,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Workshops,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Prototyping,,,,Design,Deliver,"Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Wireframes,,,,Design,Deliver,"Design, Deliver",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
A/B Testing,,,,,Deliver,Deliver,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Exp Based Roadmaps,,,,,Deliver,Deliver,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Metrics for Success,,,,,Deliver,Deliver,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Paper Prototypes,,,,,Deliver,Deliver,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Service Blueprints,,,,,Deliver,Deliver,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
5-Whys,,Discover,Define,Design,,"Discover, Define, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Brain Writing,,Discover,Define,Design,,"Discover, Define, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Journey Mapping,,Discover,Define,Design,,"Discover, Define, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Dot Voting,Strategise,,Define,Design,,"Strategise, Define, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Personas,Strategise,,Define,Design,,"Strategise, Define, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Co-Design,,,Define,Design,,"Define, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Empathy Map,,Discover,,Design,,"Discover, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Ecosystem Map,,Discover,,Design,,"Discover, Design",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
(something) of user stories,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
5/3/true Prioritisation,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Card Sort,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Crazy 8's,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Definition of 'Done',,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
How Might We,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Hypertheorising?,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Prioritisation Grids,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Random Control Trials?,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Story Mapping,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Town Halls,,,,Design,,Design,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Business Canvas,,,Define,,,Define,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Mindsets,,,Define,,,Define,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
To Be?,,,Define,,,Define,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
User Stories?,,,Define,,,Define,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
We care?,,,Define,,,Define,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Alginment Workshop,Strategise,Discover,,,,"Strategise, Discover",https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
We Will Fail If...,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Brain Storming,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Cataloging,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Cultural Probe,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Current State Mapping,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Customer Direction,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Desk Research,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Drawing? Ideal Experience,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Future State Mapping,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
lego Scenarios Play,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Needs Statement,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Problem Statement,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Ride Along,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Scenario Games,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
User/Task/Environment,,Discover,,,,Discover,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Canvas (ES),Strategise,,,,,Strategise,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Design Strategy,Strategise,,,,,Strategise,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Value Maps,Strategise,,,,,Strategise,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
Participatory Research,,,,,,,https://cortex-design.com/blog/human-centered-design-course-completed-by-cortex-team/
