title,Strategise,Discover,Define,Design,Deliver,groups
Activation session,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Design Sprints,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Design Thinking,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Facilitated Discussions,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Focus Groups,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Surveys,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Workshops,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver"
Prototyping,,,,Design,Deliver,"Design, Deliver"
Wireframes,,,,Design,Deliver,"Design, Deliver"
A/B Testing,,,,,Deliver,Deliver
Exp Based Roadmaps,,,,,Deliver,Deliver
Metrics for Success,,,,,Deliver,Deliver
Paper Prototypes,,,,,Deliver,Deliver
Service Blueprints,,,,,Deliver,Deliver
5-Whys,,Discover,Define,Design,,"Discover, Define, Design"
Brain Writing,,Discover,Define,Design,,"Discover, Define, Design"
Journey Mapping,,Discover,Define,Design,,"Discover, Define, Design"
Dot Voting,Strategise,,Define,Design,,"Strategise, Define, Design"
Personas,Strategise,,Define,Design,,"Strategise, Define, Design"
Co-Design,,,Define,Design,,"Define, Design"
Empathy Map,,Discover,,Design,,"Discover, Design"
Ecosystem Map,,Discover,,Design,,"Discover, Design"
(something) of user stories,,,,Design,,Design
5/3/true Prioritisation,,,,Design,,Design
Card Sort,,,,Design,,Design
Crazy 8's,,,,Design,,Design
Definition of 'Done',,,,Design,,Design
How Might We,,,,Design,,Design
Hypertheorising?,,,,Design,,Design
Prioritisation Grids,,,,Design,,Design
Random Control Trials?,,,,Design,,Design
Story Mapping,,,,Design,,Design
Town Halls,,,,Design,,Design
Business Canvas,,,Define,,,Define
Mindsets,,,Define,,,Define
To Be?,,,Define,,,Define
User Stories?,,,Define,,,Define
We care?,,,Define,,,Define
Alginment Workshop,Strategise,Discover,,,,"Strategise, Discover"
We Will Fail If...,,Discover,,,,Discover
Brain Storming,,Discover,,,,Discover
Cataloging,,Discover,,,,Discover
Cultural Probe,,Discover,,,,Discover
Current State Mapping,,Discover,,,,Discover
Customer Direction,,Discover,,,,Discover
Desk Research,,Discover,,,,Discover
Drawing? Ideal Experience,,Discover,,,,Discover
Future State Mapping,,Discover,,,,Discover
lego Scenarios Play,,Discover,,,,Discover
Needs Statement,,Discover,,,,Discover
Problem Statement,,Discover,,,,Discover
Ride Along,,Discover,,,,Discover
Scenario Games,,Discover,,,,Discover
User/Task/Environment,,Discover,,,,Discover
Canvas (ES),Strategise,,,,,Strategise
Design Strategy,Strategise,,,,,Strategise
Value Maps,Strategise,,,,,Strategise
Participatory Research,,,,,,
